timestamp,mse,rmse,mae,mape,dtw_cru,dtw_medio,ref_0,ref_1,ref_2,ref_3,ref_4,ref_5,ref_6,test_0,test_1,test_2,test_3,test_4,test_5,test_6
2025-06-09T21:50:06.130442,0.05128383,0.22645932,0.12680888,244.71855,10.876208305358887,0.07997211989234476,-2.078261137008667,0.03622930124402046,0.1386621743440628,-0.0007355401176027954,-0.0010310037760064006,-0.547860860824585,0.8365685343742371,-2.025257110595703,-0.5292651653289795,0.13863824307918549,-0.0004101551603525877,-0.0003720360982697457,-0.6967558860778809,0.7173081636428833
2025-06-09T21:50:06.398383,0.04959557,0.22270063,0.12208597,272.0536,10.921345710754395,0.08030401257907643,-2.0749351978302,0.03192233294248581,0.13866354525089264,-0.0007415665313601494,-0.0009882516460493207,-0.5630834698677063,0.8263990879058838,-2.025257110595703,-0.5292651653289795,0.13863824307918549,-0.0004101551603525877,-0.0003720360982697457,-0.6967558860778809,0.7173081636428833
2025-06-09T21:50:06.680217,0.056101035,0.23685656,0.12792185,289.25623,11.547492980957031,0.08490803662468405,-2.0749351978302,0.03192233294248581,0.13866354525089264,-0.0007415665313601494,-0.0009882516460493207,-0.5630834698677063,0.8263990879058838,-2.024092197418213,-0.5682204961776733,0.13863658905029297,-0.000418118346715346,-0.00037903495831415057,-0.6971332430839539,0.7169413566589355
2025-06-09T21:50:06.974590,0.05403052,0.23244466,0.12252474,351.93314,11.568821907043457,0.08506486696355484,-2.070826768875122,0.02539394423365593,0.13867118954658508,-0.0006568041280843318,-0.0008386716363020241,-0.5789575576782227,0.815356969833374,-2.024092197418213,-0.5682204961776733,0.13863658905029297,-0.000418118346715346,-0.00037903495831415057,-0.6971332430839539,0.7169413566589355
2025-06-09T21:50:07.272336,0.060889035,0.24675703,0.12834372,373.08508,12.221138954162598,0.08986131583943087,-2.070826768875122,0.02539394423365593,0.13867118954658508,-0.0006568041280843318,-0.0008386716363020241,-0.5789575576782227,0.815356969833374,-2.0229690074920654,-0.6071631908416748,0.1386338770389557,-0.0004388804081827402,-0.00039823935367166996,-0.6974901556968689,0.7165940999984741
2025-06-09T21:50:07.557615,0.058273613,0.24139929,0.12222523,580.4074,12.191758155822754,0.08899093544396171,-2.0658302307128906,0.015841778367757797,0.13865885138511658,-0.0007646610611118376,-0.000938056327868253,-0.5954601764678955,0.8033839464187622,-2.0229690074920654,-0.6071631908416748,0.1386338770389557,-0.0004388804081827402,-0.00039823935367166996,-0.6974901556968689,0.7165940999984741
2025-06-09T21:50:07.872236,0.06546267,0.25585675,0.12806712,618.54333,12.868127822875977,0.09392794031296334,-2.0658302307128906,0.015841778367757797,0.13865885138511658,-0.0007646610611118376,-0.000938056327868253,-0.5954601764678955,0.8033839464187622,-2.021888017654419,-0.6461560726165771,0.13864073157310486,-0.0003516858268994838,-0.0003113178245257586,-0.6978206038475037,0.7162724137306213
2025-06-09T21:50:08.166708,0.062079918,0.24915841,0.121105015,4483.661,12.757343292236328,0.0931192941039148,-2.060168743133545,0.002075065393000841,0.13865692913532257,-0.0007879995391704142,-0.0009129862883128226,-0.6121330261230469,0.7907539010047913,-2.021888017654419,-0.6461560726165771,0.13864073157310486,-0.0003516858268994838,-0.0003113178245257586,-0.6978206038475037,0.7162724137306213
2025-06-09T21:50:08.467668,0.0695307,0.26368675,0.12688327,4749.2773,13.454405784606934,0.09820734149348127,-2.060168743133545,0.002075065393000841,0.13865692913532257,-0.0007879995391704142,-0.0009129862883128226,-0.6121330261230469,0.7907539010047913,-2.0208520889282227,-0.6850776076316833,0.13863351941108704,-0.0004218292306177318,-0.00038079783553257585,-0.6981359124183655,0.7159650325775146
2025-06-09T21:50:08.763450,0.0652831,0.25550556,0.11920852,599.5493,13.262128829956055,0.09680386007267193,-2.0540969371795654,-0.016375990584492683,0.1386619359254837,-0.0007213308708742261,-0.0007800297462381423,-0.6283305883407593,0.7779457569122314,-2.0208520889282227,-0.6850776076316833,0.13863351941108704,-0.0004218292306177318,-0.00038079783553257585,-0.6981359124183655,0.7159650325775146
2025-06-09T21:50:09.033388,0.072964415,0.27011925,0.12500916,634.275,13.97619915008545,0.10201605219040474,-2.0540969371795654,-0.016375990584492683,0.1386619359254837,-0.0007213308708742261,-0.0007800297462381423,-0.6283305883407593,0.7779457569122314,-2.0198440551757812,-0.7240366339683533,0.13863424956798553,-0.0004026511451229453,-0.00036220994661562145,-0.6984398365020752,0.7156685590744019
2025-06-09T21:50:09.322253,0.06775393,0.26029587,0.117016256,258.76,13.693159103393555,0.09995006644812814,-2.048128843307495,-0.04006267338991165,0.1386599838733673,-0.0006716988864354789,-0.000687845516949892,-0.64267498254776,0.7661383152008057,-2.0198440551757812,-0.7240366339683533,0.13863424956798553,-0.0004026511451229453,-0.00036220994661562145,-0.6984398365020752,0.7156685590744019
2025-06-09T21:50:09.627711,0.075598076,0.27495104,0.12279327,271.67603,14.419994354248047,0.10525543324268648,-2.048128843307495,-0.04006267338991165,0.1386599838733673,-0.0006716988864354789,-0.000687845516949892,-0.64267498254776,0.7661383152008057,-2.0188703536987305,-0.7629826664924622,0.13863123953342438,-0.000426282174885273,-0.00038568812306039035,-0.6987249851226807,0.715390145778656
2025-06-09T21:50:09.914731,0.06939529,0.26342985,0.11487607,154.13832,14.027512550354004,0.1023906025573285,-2.042555570602417,-0.06909025460481644,0.13865907490253448,-0.0005895776557736099,-0.0005794803728349507,-0.6538171172142029,0.7566521763801575,-2.0188703536987305,-0.7629826664924622,0.13863123953342438,-0.000426282174885273,-0.00038568812306039035,-0.6987249851226807,0.715390145778656
2025-06-09T21:50:10.227716,0.07735177,0.27812186,0.120668456,164.66867,14.76270866394043,0.10775699754701043,-2.042555570602417,-0.06909025460481644,0.13865907490253448,-0.0005895776557736099,-0.0005794803728349507,-0.6538171172142029,0.7566521763801575,-2.017925977706909,-0.8019546866416931,0.13863486051559448,-0.0003762113628908992,-0.0003353169886395335,-0.6989948749542236,0.7151265144348145
2025-06-09T21:50:10.509357,0.07019882,0.2649506,0.112909436,110.468765,14.224992752075195,0.10383206388376055,-2.0373589992523193,-0.10306016355752945,0.13864707946777344,-0.0006186242680996656,-0.0006074081757105887,-0.6619256138801575,0.7495690584182739,-2.017925977706909,-0.8019546866416931,0.13863486051559448,-0.0003762113628908992,-0.0003353169886395335,-0.6989948749542236,0.7151265144348145
2025-06-09T21:50:10.794630,0.078205004,0.27965158,0.118673205,115.542984,14.964221000671387,0.10922789051584954,-2.0373589992523193,-0.10306016355752945,0.13864707946777344,-0.0006186242680996656,-0.0006074081757105887,-0.6619256138801575,0.7495690584182739,-2.0170187950134277,-0.8409119248390198,0.13863332569599152,-0.0003834637172985822,-0.0003427555493544787,-0.6992452144622803,0.7148817181587219
2025-06-09T21:50:11.082530,0.07046905,0.26546007,0.111395076,79.24849,14.338299751281738,0.10465912227212948,-2.032616138458252,-0.1401686817407608,0.1386539489030838,-0.0004763854667544365,-0.0004602436092682183,-0.666592001914978,0.7454224228858948,-2.0170187950134277,-0.8409119248390198,0.13863332569599152,-0.0003834637172985822,-0.0003427555493544787,-0.6992452144622803,0.7148817181587219
2025-06-09T21:50:11.353582,0.0784933,0.28016657,0.117144644,81.81181,15.078878402709961,0.1100648058591968,-2.032616138458252,-0.1401686817407608,0.1386539489030838,-0.0004763854667544365,-0.0004602436092682183,-0.666592001914978,0.7454224228858948,-2.016148328781128,-0.8798668384552002,0.13863033056259155,-0.0004068746347911656,-0.0003659749054349959,-0.6994803547859192,0.7146516442298889
2025-06-09T21:50:11.643870,0.07051898,0.2655541,0.110648386,59.543182,14.430835723876953,0.105334567327569,-2.0283074378967285,-0.17871493101119995,0.13865475356578827,-0.000420933443820104,-0.00041501192026771605,-0.6679207682609558,0.744232177734375,-2.016148328781128,-0.8798668384552002,0.13863033056259155,-0.0004068746347911656,-0.0003659749054349959,-0.6994803547859192,0.7146516442298889
2025-06-09T21:50:11.937744,0.07854873,0.28026545,0.11639837,62.129456,15.171679496765137,0.11074218610777473,-2.0283074378967285,-0.17871493101119995,0.13865475356578827,-0.000420933443820104,-0.00041501192026771605,-0.6679207682609558,0.744232177734375,-2.0152933597564697,-0.9188321232795715,0.13862882554531097,-0.0004156900686211884,-0.0003730765311047435,-0.6997047066688538,0.7144319415092468
2025-06-09T21:50:12.221444,0.087014034,0.29498142,0.12215112,66.49029,15.951478958129883,0.11643415297905024,-2.0283074378967285,-0.17871493101119995,0.13865475356578827,-0.000420933443820104,-0.00041501192026771605,-0.6679207682609558,0.744232177734375,-2.0144591331481934,-0.957805335521698,0.13862963020801544,-0.0003984362119808793,-0.0003543257189448923,-0.6999202370643616,0.7142208218574524
2025-06-09T21:50:12.532238,0.07858295,0.28032652,0.115849175,51.607388,15.347545623779297,0.11202588046554231,-2.02409291267395,-0.21744535863399506,0.13865481317043304,-0.0004003236535936594,-0.0003987655509263277,-0.6685171127319336,0.7436965703964233,-2.0144591331481934,-0.957805335521698,0.13862963020801544,-0.0003984362119808793,-0.0003543257189448923,-0.6999202370643616,0.7142208218574524
2025-06-09T21:50:12.796847,0.087040044,0.2950255,0.12159402,56.04676,16.308961868286133,0.11904351728676009,-2.02409291267395,-0.21744535863399506,0.13865481317043304,-0.0004003236535936594,-0.0003987655509263277,-0.6685171127319336,0.7436965703964233,-2.0136497020721436,-0.9967340230941772,0.13862213492393494,-0.0004707577172666788,-0.0004270376521162689,-0.70013028383255,0.7140148282051086
2025-06-09T21:50:13.085665,0.07861338,0.2803808,0.115290724,44.329865,15.656996726989746,0.11428464764226091,-2.0199201107025146,-0.2561627924442291,0.13865181803703308,-0.00042412945185787976,-0.00042142646270804107,-0.6691400408744812,0.7431361079216003,-2.0136497020721436,-0.9967340230941772,0.13862213492393494,-0.0004707577172666788,-0.0004270376521162689,-0.70013028383255,0.7140148282051086
2025-06-09T21:50:13.380555,0.087083705,0.2950995,0.12102828,47.393127,16.71343421936035,0.12199587021430913,-2.0199201107025146,-0.2561627924442291,0.13865181803703308,-0.00042412945185787976,-0.00042142646270804107,-0.6691400408744812,0.7431361079216003,-2.0128719806671143,-1.0357170104980469,0.1386270672082901,-0.0004053848679177463,-0.00036225200165063143,-0.7003228664398193,0.7138260006904602
2025-06-09T21:50:13.679370,0.07865064,0.2804472,0.11472471,38.32924,16.036590576171875,0.116207178088202,-2.015798568725586,-0.29491549730300903,0.13865379989147186,-0.0003959626192227006,-0.00038594359648413956,-0.6697753667831421,0.7425635457038879,-2.0128719806671143,-1.0357170104980469,0.1386270672082901,-0.0004053848679177463,-0.00036225200165063143,-0.7003228664398193,0.7138260006904602
2025-06-09T21:50:13.984703,0.08712085,0.2951624,0.12046228,42.48373,17.196861267089844,0.12461493671804234,-2.015798568725586,-0.29491549730300903,0.13865379989147186,-0.0003959626192227006,-0.00038594359648413956,-0.6697753667831421,0.7425635457038879,-2.0121095180511475,-1.0746921300888062,0.13862986862659454,-0.000365590734872967,-0.0003217780322302133,-0.7005079984664917,0.7136443853378296
2025-06-09T21:50:14.294143,0.07868899,0.28051558,0.114281885,34.166344,16.50877571105957,0.11962880950043167,-2.011756420135498,-0.33367428183555603,0.13865575194358826,-0.00036305730463936925,-0.00034986462560482323,-0.6703566908836365,0.7420388460159302,-2.0121095180511475,-1.0746921300888062,0.13862986862659454,-0.000365590734872967,-0.0003217780322302133,-0.7005079984664917,0.7136443853378296
2025-06-09T21:50:14.590287,0.087157376,0.29522428,0.119908206,36.463688,17.766056060791016,0.12873953667239865,-2.011756420135498,-0.33367428183555603,0.13865575194358826,-0.00036305730463936925,-0.00034986462560482323,-0.6703566908836365,0.7420388460159302,-2.0113584995269775,-1.1136518716812134,0.13862575590610504,-0.0004024964291602373,-0.0003576029557734728,-0.7006891369819641,0.7134665250778198
2025-06-09T21:50:14.867070,0.07873344,0.2805948,0.11468335,32.07078,17.064611434936523,0.1236566046009893,-2.0077812671661377,-0.3724059462547302,0.13864938914775848,-0.00041952962055802345,-0.0004109023720957339,-0.6709020137786865,0.7415457367897034,-2.0113584995269775,-1.1136518716812134,0.13862575590610504,-0.0004024964291602373,-0.0003576029557734728,-0.7006891369819641,0.7134665250778198
2025-06-09T21:50:15.155817,0.07073843,0.26596695,0.10957945,28.45915,16.990386962890625,0.12311874610790308,-2.0038692951202393,-0.4111644923686981,0.1386476457118988,-0.00042577064596116543,-0.0004177920345682651,-0.6713702082633972,0.7411218881607056,-2.0113584995269775,-1.1136518716812134,0.13862575590610504,-0.0004024964291602373,-0.0003576029557734728,-0.7006891369819641,0.7134665250778198
2025-06-09T21:50:15.433800,0.07878343,0.28068388,0.11510531,32.267426,17.658506393432617,0.1279601912567581,-2.0038692951202393,-0.4111644923686981,0.1386476457118988,-0.00042577064596116543,-0.0004177920345682651,-0.6713702082633972,0.7411218881607056,-2.0106282234191895,-1.152645468711853,0.13862815499305725,-0.0003662209492176771,-0.0003214929602108896,-0.7008644938468933,0.713294267654419
2025-06-09T21:50:15.733501,0.087251075,0.29538292,0.12060356,30.897379,19.14931869506836,0.13876317894977072,-2.0038692951202393,-0.4111644923686981,0.1386476457118988,-0.00042577064596116543,-0.0004177920345682651,-0.6713702082633972,0.7411218881607056,-2.009915351867676,-1.1915857791900635,0.13862359523773193,-0.00040603367961011827,-0.00036212638951838017,-0.7010340690612793,0.713127613067627
2025-06-09T21:50:16.030379,0.0788223,0.2807531,0.11549405,27.200895,19.42754554748535,0.14077931556148807,-2.0000014305114746,-0.44993674755096436,0.13864681124687195,-0.0004238584660924971,-0.00041519440128467977,-0.6718196868896484,0.7407144904136658,-2.009915351867676,-1.1915857791900635,0.13862359523773193,-0.00040603367961011827,-0.00036212638951838017,-0.7010340690612793,0.713127613067627
2025-06-09T21:50:16.307801,0.087302744,0.2954704,0.12102375,31.52082,20.07204818725586,0.1454496245453323,-2.0000014305114746,-0.44993674755096436,0.13864681124687195,-0.0004238584660924971,-0.00041519440128467977,-0.6718196868896484,0.7407144904136658,-2.0092289447784424,-1.2305785417556763,0.13862687349319458,-0.0003614415181800723,-0.000316269404720515,-0.7011926174163818,0.7129717469215393
2025-06-09T21:50:16.612427,0.07887461,0.28084624,0.115909,28.285471,20.516279220581055,0.14866869000421054,-1.9961848258972168,-0.48871105909347534,0.1386459320783615,-0.00042131796362809837,-0.00041246021282859147,-0.6722597479820251,0.7403151392936707,-2.0092289447784424,-1.2305785417556763,0.13862687349319458,-0.0003614415181800723,-0.000316269404720515,-0.7011926174163818,0.7129717469215393
2025-06-09T21:50:16.901376,0.08735644,0.29556122,0.12143681,31.799334,21.119098663330078,0.1530369468357252,-1.9961848258972168,-0.48871105909347534,0.1386459320783615,-0.00042131796362809837,-0.00041246021282859147,-0.6722597479820251,0.7403151392936707,-2.008584499359131,-1.269569993019104,0.13862909376621246,-0.00032601325074210763,-0.0002824320981744677,-0.7013340592384338,0.7128326296806335
2025-06-09T21:50:17.196753,0.07892481,0.28093562,0.11631381,27.450191,21.67133903503418,0.15703868865966797,-1.9924126863479614,-0.527508556842804,0.13864769041538239,-0.0003924200136680156,-0.00038066241540946066,-0.6726666688919067,0.7399454116821289,-2.008584499359131,-1.269569993019104,0.13862909376621246,-0.00032601325074210763,-0.0002824320981744677,-0.7013340592384338,0.7128326296806335
2025-06-09T21:50:17.486892,0.08740213,0.2956385,0.12182718,28.171427,22.228952407836914,0.16107936527418054,-1.9924126863479614,-0.527508556842804,0.13864769041538239,-0.0003924200136680156,-0.00038066241540946066,-0.6726666688919067,0.7399454116821289,-2.0079545974731445,-1.3085345029830933,0.13862791657447815,-0.0003309179737698287,-0.00028660084353759885,-0.7014685273170471,0.7127002477645874
2025-06-09T21:50:17.771422,0.07897605,0.28102678,0.1167197,26.948542,22.68636703491211,0.16439396402110223,-1.988687515258789,-0.5662875771522522,0.1386447548866272,-0.000413327943533659,-0.0004024734953418374,-0.6730533242225647,0.7395937442779541,-2.0079545974731445,-1.3085345029830933,0.13862791657447815,-0.0003309179737698287,-0.00028660084353759885,-0.7014685273170471,0.7127002477645874
2025-06-09T21:50:18.044960,0.08745116,0.2957214,0.12221718,23.630915,23.200660705566406,0.1681207297504812,-1.988687515258789,-0.5662875771522522,0.1386447548866272,-0.000413327943533659,-0.0004024734953418374,-0.6730533242225647,0.7395937442779541,-2.0073318481445312,-1.3474819660186768,0.13862156867980957,-0.00039232653216458857,-0.00034800288267433643,-0.7016066908836365,0.71256422996521
2025-06-09T21:50:18.337861,0.0790172,0.28109998,0.11709813,21.486732,23.52294921875,0.17045615375905798,-1.9850003719329834,-0.6051114797592163,0.1386500597000122,-0.0003464268520474434,-0.00032976464717648923,-0.6734148263931274,0.7392646670341492,-2.0073318481445312,-1.3474819660186768,0.13862156867980957,-0.00039232653216458857,-0.00034800288267433643,-0.7016066908836365,0.71256422996521
2025-06-09T21:50:18.611011,0.08750333,0.29580963,0.12261395,20.923637,23.997217178344727,0.1738928781039473,-1.9850003719329834,-0.6051114797592163,0.1386500597000122,-0.0003464268520474434,-0.00032976464717648923,-0.6734148263931274,0.7392646670341492,-2.006714344024658,-1.3864750862121582,0.13862411677837372,-0.0003559929027687758,-0.000311207928461954,-0.7017446160316467,0.7124283909797668
2025-06-09T21:50:18.903942,0.079081334,0.28121403,0.1175105,22.025139,24.186248779296875,0.17526267231374548,-1.9813580513000488,-0.643884539604187,0.13864418864250183,-0.00039783213287591934,-0.00038561102701351047,-0.6737683415412903,0.7389424443244934,-2.006714344024658,-1.3864750862121582,0.13862411677837372,-0.0003559929027687758,-0.000311207928461954,-0.7017446160316467,0.7124283909797668
2025-06-09T21:50:19.212484,0.0875603,0.29590592,0.123018146,19.851988,25.686664581298828,0.18613525058912195,-1.9813580513000488,-0.643884539604187,0.13864418864250183,-0.00039783213287591934,-0.00038561102701351047,-0.6737683415412903,0.7389424443244934,-2.006101369857788,-1.425426721572876,0.13861912488937378,-0.0004025031812489033,-0.00035722332540899515,-0.7018922567367554,0.7122828960418701
2025-06-09T21:50:19.514831,0.0791406,0.2813194,0.117922224,21.997366,24.69369888305664,0.1789398469786713,-1.9777530431747437,-0.6826525330543518,0.13863690197467804,-0.0004678159602917731,-0.000458425231045112,-0.6741002202033997,0.7386395931243896,-2.006101369857788,-1.425426721572876,0.13861912488937378,-0.0004025031812489033,-0.00035722332540899515,-0.7018922567367554,0.7122828960418701
2025-06-09T21:50:19.787690,0.087631606,0.29602635,0.12346382,26.345232,26.102582931518555,0.18914915167767068,-1.9777530431747437,-0.6826525330543518,0.13863690197467804,-0.0004678159602917731,-0.000458425231045112,-0.6741002202033997,0.7386395931243896,-2.0055079460144043,-1.4644254446029663,0.13862347602844238,-0.00034519145265221596,-0.00030007900204509497,-0.7020311951637268,0.7121460437774658
2025-06-09T21:50:20.062368,0.0792032,0.28143063,0.11834354,23.73474,25.082763671875,0.18175915704257245,-1.9741815328598022,-0.7214656472206116,0.13863788545131683,-0.000446727208327502,-0.00043608216219581664,-0.6743918657302856,0.738373339176178,-2.0055079460144043,-1.4644254446029663,0.13862347602844238,-0.00034519145265221596,-0.00030007900204509497,-0.7020311951637268,0.7121460437774658
2025-06-09T21:50:20.344845,0.08768589,0.29611802,0.12385561,22.200525,26.410356521606445,0.19137939508410468,-1.9741815328598022,-0.7214656472206116,0.13863788545131683,-0.000446727208327502,-0.00043608216219581664,-0.6743918657302856,0.738373339176178,-2.0049333572387695,-1.5033793449401855,0.13861946761608124,-0.0003804448642767966,-0.00033609833917580545,-0.7021684050559998,0.7120107412338257
2025-06-09T21:50:20.559331,0.079254314,0.28152144,0.118724845,16.801956,25.369237899780273,0.18383505724478458,-1.970625400543213,-0.7603017091751099,0.13864277303218842,-0.000385982304578647,-0.00036962717422284186,-0.6746600866317749,0.7381283640861511,-2.0049333572387695,-1.5033793449401855,0.13861946761608124,-0.0003804448642767966,-0.00033609833917580545,-0.7021684050559998,0.7120107412338257
2025-06-09T21:50:20.770424,0.08774113,0.2962113,0.12424968,17.173733,26.609174728393555,0.19282010672748953,-1.970625400543213,-0.7603017091751099,0.13864277303218842,-0.000385982304578647,-0.00036962717422284186,-0.6746600866317749,0.7381283640861511,-2.0043647289276123,-1.5423475503921509,0.13861596584320068,-0.0004125355335418135,-0.00036559815634973347,-0.7023089528083801,0.7118720412254333
2025-06-09T21:50:20.980321,0.07931561,0.28163028,0.11913516,15.79961,25.55264663696289,0.18516410606494849,-1.9671088457107544,-0.7991150617599487,0.13864192366600037,-0.00038559557287953794,-0.00036969390930607915,-0.6749235987663269,0.737887442111969,-2.0043647289276123,-1.5423475503921509,0.13861596584320068,-0.0004125355335418135,-0.00036559815634973347,-0.7023089528083801,0.7118720412254333
2025-06-09T21:50:21.188211,0.08780665,0.29632187,0.12466458,16.517265,26.708786010742188,0.19354192761407382,-1.9671088457107544,-0.7991150617599487,0.13864192366600037,-0.00038559557287953794,-0.00036969390930607915,-0.6749235987663269,0.737887442111969,-2.0038161277770996,-1.5813283920288086,0.13861636817455292,-0.0003988906100858003,-0.0003520173777360469,-0.7024469375610352,0.7117359042167664
2025-06-09T21:50:21.394860,0.07937566,0.28173688,0.11955767,19.125147,26.419170379638672,0.1914432636205701,-1.9636212587356567,-0.8379589319229126,0.13864628970623016,-0.0003282436227891594,-0.0003087350632995367,-0.6751739382743835,0.7376584410667419,-2.0038161277770996,-1.5813283920288086,0.13861636817455292,-0.0003988906100858003,-0.0003520173777360469,-0.7024469375610352,0.7117359042167664
2025-06-09T21:50:21.607197,0.08786432,0.29641914,0.12509291,21.7042,26.71499252319336,0.19358690234198087,-1.9636212587356567,-0.8379589319229126,0.13864628970623016,-0.0003282436227891594,-0.0003087350632995367,-0.6751739382743835,0.7376584410667419,-2.003286838531494,-1.620293140411377,0.13861365616321564,-0.0004203807038720697,-0.00037314638029783964,-0.7025806903839111,0.7116038799285889
2025-06-09T21:50:21.817045,0.07944592,0.2818615,0.119963296,14.750399,26.351308822631836,0.19095151320747708,-1.9601646661758423,-0.8767505884170532,0.1386399120092392,-0.00038754133856855333,-0.00037230656016618013,-0.6754050850868225,0.7374467253684998,-2.003286838531494,-1.620293140411377,0.13861365616321564,-0.0004203807038720697,-0.00037314638029783964,-0.7025806903839111,0.7116038799285889
2025-06-09T21:50:22.031491,0.08794276,0.29655144,0.12550503,16.943405,26.63946533203125,0.19303960385529892,-1.9601646661758423,-0.8767505884170532,0.1386399120092392,-0.00038754133856855333,-0.00037230656016618013,-0.6754050850868225,0.7374467253684998,-2.0027644634246826,-1.6592868566513062,0.1386176496744156,-0.00036689231637865305,-0.00031920155743137,-0.7027239203453064,0.7114624381065369
2025-06-09T21:50:22.244574,0.07951871,0.28199062,0.12038743,16.095026,26.2520751953125,0.19023242895153986,-1.9567314386367798,-0.9155705571174622,0.13863861560821533,-0.00039222295163199306,-0.00037599357892759144,-0.6756365895271301,0.7372346520423889,-2.0027644634246826,-1.6592868566513062,0.1386176496744156,-0.00036689231637865305,-0.00031920155743137,-0.7027239203453064,0.7114624381065369
2025-06-09T21:50:22.467827,0.088017814,0.29667798,0.12593998,20.214676,26.536277770996094,0.1922918679057688,-1.9567314386367798,-0.9155705571174622,0.13863861560821533,-0.00039222295163199306,-0.00037599357892759144,-0.6756365895271301,0.7372346520423889,-2.0022788047790527,-1.6982825994491577,0.13862106204032898,-0.00031891645630821586,-0.0002728189283516258,-0.7028581500053406,0.7113298773765564
2025-06-09T21:50:22.684614,0.079591505,0.28211966,0.12081514,17.824085,26.090147018432617,0.18905903636545374,-1.9533253908157349,-0.9544053673744202,0.13863971829414368,-0.00037058646557852626,-0.00035375653533264995,-0.6758464574813843,0.737042248249054,-2.0022788047790527,-1.6982825994491577,0.13862106204032898,-0.00031891645630821586,-0.0002728189283516258,-0.7028581500053406,0.7113298773765564
2025-06-09T21:50:22.894041,0.08808415,0.29678974,0.12634248,15.102198,26.376094818115234,0.19113112187040024,-1.9533253908157349,-0.9544053673744202,0.13863971829414368,-0.00037058646557852626,-0.00035375653533264995,-0.6758464574813843,0.737042248249054,-2.0017995834350586,-1.7372419834136963,0.13861645758152008,-0.0003611274005379528,-0.00031443816260434687,-0.7030041813850403,0.7111855149269104
2025-06-09T21:50:23.106303,0.07966057,0.28224206,0.12122271,14.9517145,25.96248435974121,0.18813394463580588,-1.9499437808990479,-0.993232011795044,0.13863784074783325,-0.0003827334148809314,-0.0003654851170722395,-0.676063060760498,0.7368435859680176,-2.0017995834350586,-1.7372419834136963,0.13861645758152008,-0.0003611274005379528,-0.00031443816260434687,-0.7030041813850403,0.7111855149269104
2025-06-09T21:50:23.319361,0.088157,0.29691243,0.12676184,13.902683,26.25497817993164,0.19025346507196841,-1.9499437808990479,-0.993232011795044,0.13863784074783325,-0.0003827334148809314,-0.0003654851170722395,-0.676063060760498,0.7368435859680176,-2.0013372898101807,-1.7762118577957153,0.1386132687330246,-0.00038833165308460593,-0.0003404100425541401,-0.7031576037406921,0.711033821105957
2025-06-09T21:50:23.531374,0.09708886,0.31159085,0.13231763,15.730439,27.294147491455078,0.19778367747431216,-1.9499437808990479,-0.993232011795044,0.13863784074783325,-0.0003827334148809314,-0.0003654851170722395,-0.676063060760498,0.7368435859680176,-2.0008833408355713,-1.8151863813400269,0.13861437141895294,-0.0003659613139461726,-0.000318748177960515,-0.7033276557922363,0.7108656167984009
2025-06-09T21:50:23.747018,0.08823197,0.29703867,0.12719753,14.572416,26.22547721862793,0.19003968999005746,-1.946580410003662,-1.0320669412612915,0.13863719999790192,-0.00038008138653822243,-0.0003626278485171497,-0.6762523651123047,0.7366698980331421,-2.0008833408355713,-1.8151863813400269,0.13861437141895294,-0.0003659613139461726,-0.000318748177960515,-0.7033276557922363,0.7108656167984009
2025-06-09T21:50:23.958483,0.07980217,0.2824928,0.12207498,15.466348,25.88930892944336,0.1876036878945171,-1.9432404041290283,-1.070933222770691,0.13864268362522125,-0.0003107305383309722,-0.0002883216366171837,-0.676442563533783,0.736495316028595,-2.0008833408355713,-1.8151863813400269,0.13861437141895294,-0.0003659613139461726,-0.000318748177960515,-0.7033276557922363,0.7108656167984009
2025-06-09T21:50:24.176084,0.0883052,0.2971619,0.12763146,14.273974,26.960817337036133,0.1953682415727256,-1.9432404041290283,-1.070933222770691,0.13864268362522125,-0.0003107305383309722,-0.0002883216366171837,-0.676442563533783,0.736495316028595,-2.0004587173461914,-1.8541717529296875,0.1386246234178543,-0.0003224422107450664,-0.00032449577702209353,-0.7035199999809265,0.7106752991676331
2025-06-09T21:50:24.389457,0.09722225,0.31180483,0.13324529,32.83431,27.304969787597656,0.19786209991012793,-1.9432404041290283,-1.070933222770691,0.13864268362522125,-0.0003107305383309722,-0.0002883216366171837,-0.676442563533783,0.736495316028595,-2.0000545978546143,-1.8930683135986328,0.13867796957492828,-0.0004992419271729887,-0.0005244248895905912,-0.7037261128425598,0.7104710340499878
2025-06-09T21:50:24.602492,0.08838215,0.29729134,0.12809907,16.54407,27.106115341186523,0.1964211256607719,-1.9399186372756958,-1.1097079515457153,0.13862958550453186,-0.00044408070971257985,-0.0004293711681384593,-0.6766036152839661,0.7363471388816833,-2.0000545978546143,-1.8930683135986328,0.13867796957492828,-0.0004992419271729887,-0.0005244248895905912,-0.7037261128425598,0.7104710340499878
2025-06-09T21:50:24.810402,0.09732827,0.3119748,0.13368,14.002374,27.473039627075195,0.19907999729764633,-1.9399186372756958,-1.1097079515457153,0.13862958550453186,-0.00044408070971257985,-0.0004293711681384593,-0.6766036152839661,0.7363471388816833,-1.9996594190597534,-1.9320796728134155,0.13868659734725952,-0.0004315428086556494,-0.00047388390521518886,-0.7039947509765625,0.7102048397064209
