timestamp,mse,rmse,mae,mape,dtw_cru,dtw_medio,ref_0,ref_1,ref_2,test_0,test_1,test_2
2025-06-09T21:50:00.911958,0.20276107,0.45029,0.26166373,1078.7185,6.971313953399658,0.05163936261777525,0.03811842203140259,0.03944150358438492,1.07180057966616e-05,0.04306668043136597,-0.74046790599823,-0.000122806042782031
2025-06-09T21:50:01.137663,0.22042339,0.4694927,0.27262622,731.1561,7.784281253814697,0.05766134262084961,0.03811842203140259,0.03944150358438492,1.07180057966616e-05,0.03342422470450401,-0.7737300992012024,2.3519389287685044e-05
2025-06-09T21:50:01.361953,0.21756794,0.46644178,0.27003503,828.06055,8.426079750061035,0.06195646875044879,0.03543975204229355,0.034168265759944916,-0.0001677013497101143,0.03342422470450401,-0.7737300992012024,2.3519389287685044e-05
2025-06-09T21:50:01.602164,0.21936263,0.46836165,0.2724939,855.3867,9.23687744140625,0.06791821648092831,0.03543975204229355,0.034168265759944916,-0.0001677013497101143,0.029455773532390594,-0.7770358324050903,0.00012599492038134485
2025-06-09T21:50:01.824607,0.21750174,0.46637082,0.2714454,887.86914,9.9365816116333,0.07306310008553897,0.036023713648319244,0.03071543015539646,0.00010900603228947148,0.029455773532390594,-0.7770358324050903,0.00012599492038134485
2025-06-09T21:50:02.047507,0.21766625,0.46654716,0.27138528,934.1565,10.744468688964844,0.07900344624238856,0.036023713648319244,0.03071543015539646,0.00010900603228947148,0.03009871579706669,-0.7773462533950806,-6.0195096011739224e-05
2025-06-09T21:50:02.310931,0.21537776,0.4640881,0.26915383,1135.1749,11.414115905761719,0.08392732283648323,0.03366044908761978,0.02647002786397934,2.3309745301958174e-05,0.03009871579706669,-0.7773462533950806,-6.0195096011739224e-05
2025-06-09T21:50:02.602219,0.2161542,0.46492386,0.26910037,1102.1395,12.21924877166748,0.08984741743873148,0.03366044908761978,0.02647002786397934,2.3309745301958174e-05,0.031688883900642395,-0.7787993550300598,-3.691527672344819e-05
2025-06-09T21:50:02.856899,0.21446715,0.46310598,0.26741132,1211.7916,12.925996780395508,0.09435034146274093,0.031775396317243576,0.02332371659576893,-1.247075942956144e-05,0.031688883900642395,-0.7787993550300598,-3.691527672344819e-05
2025-06-09T21:50:03.155605,0.2145549,0.46320072,0.26767305,1247.5575,13.728388786315918,0.09805991990225656,0.031775396317243576,0.02332371659576893,-1.247075942956144e-05,0.03108060173690319,-0.7789631485939026,-4.996982534066774e-05
2025-06-09T21:50:03.430364,0.21300793,0.46152782,0.26693395,1322.6024,14.443530082702637,0.10542722688104114,0.029716206714510918,0.02042533829808235,-9.896178380586207e-05,0.03108060173690319,-0.7789631485939026,-4.996982534066774e-05
2025-06-09T21:50:03.693675,0.21318741,0.46172222,0.26681593,1357.753,15.24310302734375,0.11126352574703467,0.029716206714510918,0.02042533829808235,-9.896178380586207e-05,0.029148949310183525,-0.7793008685112,5.540603888221085e-05
2025-06-09T21:50:03.987606,0.21204306,0.46048135,0.26606274,2468.4275,15.978873252868652,0.11663411133480768,0.028591271489858627,0.01827605441212654,1.764929265846149e-06,0.029148949310183525,-0.7793008685112,5.540603888221085e-05
2025-06-09T21:50:04.284600,0.21146125,0.45984915,0.2661027,3086.5427,16.77518081665039,0.12244657530401745,0.028591271489858627,0.01827605441212654,1.764929265846149e-06,0.02684972994029522,-0.7782041430473328,-8.463690028293058e-05
2025-06-09T21:50:04.576721,0.20973909,0.4579728,0.2646964,1982.1923,17.47072410583496,0.1275235336192333,0.02763361856341362,0.015027661807835102,-1.1059859389206395e-05,0.02684972994029522,-0.7782041430473328,-8.463690028293058e-05
2025-06-09T21:50:04.847499,0.2103063,0.45859164,0.265459,2125.6875,18.265079498291016,0.13332174816270814,0.02763361856341362,0.015027661807835102,-1.1059859389206395e-05,0.02567817084491253,-0.7792739868164062,0.00010887211101362482
2025-06-09T21:50:05.140166,0.1967582,0.44357434,0.26021466,2371.7651,18.165945053100586,0.13259813907372692,0.037787213921546936,-0.011076221242547035,-0.00022828017245046794,0.02567817084491253,-0.7792739868164062,0.00010887211101362482
2025-06-09T21:50:05.420251,0.19628258,0.4430379,0.26018628,2342.698,18.933940887451172,0.13922015358419979,0.037787213921546936,-0.011076221242547035,-0.00022828017245046794,0.024630993604660034,-0.7783275842666626,-7.701392314629629e-05
2025-06-09T21:50:05.697537,0.1781015,0.42202073,0.25272188,597.81793,18.408533096313477,0.13535686100230498,0.05221204087138176,-0.04788680374622345,6.680600199615583e-05,0.024630993604660034,-0.7783275842666626,-7.701392314629629e-05
2025-06-09T21:50:05.980102,0.17820168,0.4221394,0.2529882,591.605,19.139507293701172,0.1407316712772145,0.05221204087138176,-0.04788680374622345,6.680600199615583e-05,0.024000130593776703,-0.7785091996192932,-6.350155308609828e-05
2025-06-09T21:50:06.271197,0.16039471,0.4004931,0.24499412,399.76245,18.530664443969727,0.13625488561742446,0.06652173399925232,-0.08613933622837067,2.7420172045822255e-05,0.024000130593776703,-0.7785091996192932,-6.350155308609828e-05
2025-06-09T21:50:06.543403,0.16069056,0.40086228,0.24541712,363.45416,19.22490882873535,0.1413596237407011,0.06652173399925232,-0.08613933622837067,2.7420172045822255e-05,0.023298058658838272,-0.7791064381599426,-3.315466528874822e-05
2025-06-09T21:50:06.822266,0.14135605,0.37597346,0.23586516,230.0034,18.346237182617188,0.13391414001910357,0.0821685940027237,-0.1305677741765976,0.0001530851877760142,0.023298058658838272,-0.7791064381599426,-3.315466528874822e-05
2025-06-09T21:50:07.129410,0.14127962,0.3758718,0.23606567,234.90417,18.997028350830078,0.13866444051700788,0.0821685940027237,-0.1305677741765976,0.0001530851877760142,0.022464748471975327,-0.7788534760475159,-5.4405751143349335e-05
2025-06-09T21:50:07.413520,0.11717394,0.3423068,0.2218229,154.38765,17.534629821777344,0.12988614682798033,0.09993091225624084,-0.19104331731796265,-0.00024683878291398287,0.022464748471975327,-0.7788534760475159,-5.4405751143349335e-05
2025-06-09T21:50:07.725670,0.11761177,0.34294572,0.22250398,180.73672,18.128265380859375,0.134283447265625,0.09993091225624084,-0.19104331731796265,-0.00024683878291398287,0.021617311984300613,-0.7798575162887573,0.00013732312072534114
2025-06-09T21:50:08.026282,0.08764533,0.29604954,0.19876939,240.02783,15.814027786254883,0.11376998407377613,0.11322630196809769,-0.2753342390060425,-3.85809107683599e-05,0.021617311984300613,-0.7798575162887573,0.00013732312072534114
2025-06-09T21:50:08.312241,0.087221175,0.2953323,0.1985691,179.61592,16.325319290161133,0.11744834021698657,0.11322630196809769,-0.2753342390060425,-3.85809107683599e-05,0.020721714943647385,-0.7784310579299927,-0.00014445721171796322
2025-06-09T21:50:08.611165,0.059253376,0.24342017,0.17012326,146.0385,13.62125015258789,0.09799460541430137,0.12143693119287491,-0.36902111768722534,0.00010015448788180947,0.020721714943647385,-0.7784310579299927,-0.00014445721171796322
2025-06-09T21:50:08.885893,0.059496213,0.24391845,0.17050833,93.28113,14.043645858764648,0.10402700636121961,0.12143693119287491,-0.36902111768722534,0.00010015448788180947,0.02015715464949608,-0.7791808843612671,1.4728520000062417e-05
2025-06-09T21:50:09.166580,0.034380052,0.18541859,0.13490285,95.09222,10.840726852416992,0.08030168038827401,0.1193646565079689,-0.4737336337566376,-3.908104918082245e-05,0.02015715464949608,-0.7791808843612671,1.4728520000062417e-05
2025-06-09T21:50:09.479186,0.03437222,0.18539748,0.13503207,67.31084,11.161584854125977,0.08267840632685909,0.1193646565079689,-0.4737336337566376,-3.908104918082245e-05,0.01947627402842045,-0.7789204120635986,-6.011741061229259e-05
2025-06-09T21:50:09.775884,0.0159373,0.12624303,0.096799456,115.584946,7.79417085647583,0.057734598936858,0.11146392673254013,-0.5805516242980957,-1.821414116420783e-05,0.01947627402842045,-0.7789204120635986,-6.011741061229259e-05
2025-06-09T21:50:10.071386,0.016042486,0.12665893,0.09718586,204.57553,8.013138771057129,0.05935658348931207,0.11146392673254013,-0.5805516242980957,-1.821414116420783e-05,0.018885314464569092,-0.77944016456604,7.220287807285786e-05
2025-06-09T21:50:10.367982,0.005747191,0.07581023,0.061800465,75.55944,5.008709907531738,0.03682874932008631,0.10393287986516953,-0.679398238658905,-0.0002396860218141228,0.018885314464569092,-0.77944016456604,7.220287807285786e-05
2025-06-09T21:50:10.647865,0.0057696165,0.07595799,0.061914265,61.50746,5.1402482986450195,0.03779594337238985,0.10393287986516953,-0.679398238658905,-0.0002396860218141228,0.018146557733416557,-0.7791454792022705,-3.04387831420172e-05
2025-06-09T21:50:10.929205,0.0024172093,0.049165122,0.037950974,69.348335,3.5099754333496094,0.02580864289227654,0.09485656768083572,-0.7421701550483704,0.0001371518155792728,0.018146557733416557,-0.7791454792022705,-3.04387831420172e-05
2025-06-09T21:50:11.221161,0.0024539798,0.04953766,0.038191114,76.7815,3.5960376262664795,0.02644145313431235,0.09485656768083572,-0.7421701550483704,0.0001371518155792728,0.01740839146077633,-0.7790982127189636,-5.9964353567920625e-05
2025-06-09T21:50:11.496325,0.0015984498,0.039980616,0.025671305,182.70726,3.0492472648620605,0.022420935771044564,0.08617278933525085,-0.770924985408783,1.63273471116554e-05,0.01740839146077633,-0.7790982127189636,-5.9964353567920625e-05
2025-06-09T21:50:11.791429,0.0016137734,0.0401718,0.025833147,122.01177,3.1211133003234863,0.022949362502378577,0.08617278933525085,-0.770924985408783,1.63273471116554e-05,0.017099659889936447,-0.7793048024177551,-3.0171593607519753e-05
2025-06-09T21:50:12.082154,0.0016338966,0.040421486,0.02600979,27.613857,3.1909027099609375,0.023462519926183364,0.08617278933525085,-0.770924985408783,1.63273471116554e-05,0.016683513298630714,-0.7794649004936218,1.614866778254509e-05
2025-06-09T21:50:12.375864,0.0015313617,0.039132617,0.02415894,536.6964,3.2422549724578857,0.023840110091602102,0.08428900688886642,-0.7746087312698364,9.911685765473521e-07,0.016683513298630714,-0.7794649004936218,1.614866778254509e-05
2025-06-09T21:50:12.666756,0.0015510909,0.039383892,0.024071751,5099.443,3.420422315597534,0.025150164085275987,0.08428900688886642,-0.7746087312698364,9.911685765473521e-07,0.016189606860280037,-0.778573751449585,-0.0001498351921327412
2025-06-09T21:50:12.945211,0.0015143146,0.038914196,0.023861283,77.30526,3.4516096115112305,0.025379482437582576,0.08345835655927658,-0.7743487358093262,-5.9750385844381526e-05,0.016189606860280037,-0.778573751449585,-0.0001498351921327412
2025-06-09T21:50:13.247599,0.0015463778,0.03932401,0.024457807,115.690506,3.6756579875946045,0.027026896967607385,0.08345835655927658,-0.7743487358093262,-5.9750385844381526e-05,0.015554774552583694,-0.7796602249145508,9.860210411716253e-05
2025-06-09T21:50:13.525671,0.0014979178,0.038702942,0.023847455,77.172066,3.6907413005828857,0.027137803680756512,0.08243176341056824,-0.7750539779663086,3.9473721699323505e-05,0.015554774552583694,-0.7796602249145508,9.860210411716253e-05
2025-06-09T21:50:13.830559,0.0015110541,0.03887228,0.023881717,41.276394,3.974660873413086,0.029225447598625633,0.08243176341056824,-0.7750539779663086,3.9473721699323505e-05,0.01525002159178257,-0.7795009016990662,5.595621041720733e-05
2025-06-09T21:50:14.144590,0.001440268,0.037950862,0.023310868,41.670433,3.960923671722412,0.029124438762664795,0.08084037899971008,-0.7751755714416504,3.904347977368161e-05,0.01525002159178257,-0.7795009016990662,5.595621041720733e-05
2025-06-09T21:50:14.434414,0.0014495406,0.038072832,0.02332081,130.87753,4.288312911987305,0.03153171258814195,0.08084037899971008,-0.7751755714416504,3.904347977368161e-05,0.015019044280052185,-0.7791953682899475,-8.226174395531416e-05
2025-06-09T21:50:14.723452,0.0013929988,0.0373229,0.023030244,39.021645,4.2738847732543945,0.0314256233327529,0.07950303703546524,-0.7746336460113525,-0.0001272755180252716,0.015019044280052185,-0.7791953682899475,-8.226174395531416e-05
2025-06-09T21:50:15.013838,0.0013377218,0.03657488,0.022431275,72.71249,4.63326358795166,0.03406811461729162,0.07824059575796127,-0.775170624256134,-3.473682590993121e-05,0.015019044280052185,-0.7791953682899475,-8.226174395531416e-05
2025-06-09T21:50:15.292583,0.0013571518,0.03683954,0.0228059,106.75858,4.6513214111328125,0.03420089272891774,0.07824059575796127,-0.775170624256134,-3.473682590993121e-05,0.014606054872274399,-0.7798709869384766,4.805405842489563e-05
2025-06-09T21:50:15.582352,0.0013691223,0.037001655,0.02255942,81.61938,5.023343086242676,0.036936346222372615,0.07824059575796127,-0.775170624256134,-3.473682590993121e-05,0.014255121350288391,-0.7788069248199463,-9.12219038582407e-05
2025-06-09T21:50:15.872387,0.0013310396,0.036483414,0.02217924,175.5562,5.335935115814209,0.039234817028045654,0.0773567259311676,-0.775445282459259,-1.6748324924265034e-05,0.014255121350288391,-0.7788069248199463,-9.12219038582407e-05
2025-06-09T21:50:16.161312,0.0013559284,0.036822934,0.02270668,191.42233,5.331107139587402,0.03919931720284855,0.0773567259311676,-0.775445282459259,-1.6748324924265034e-05,0.013730335049331188,-0.7798566222190857,6.556090374942869e-05
2025-06-09T21:50:16.459096,0.001312754,0.036231946,0.022352146,186.11688,5.629734516143799,0.04139510673635146,0.07633349299430847,-0.7754863500595093,-1.7446878700866364e-05,0.013730335049331188,-0.7798566222190857,6.556090374942869e-05
2025-06-09T21:50:16.756150,0.0013480834,0.036716256,0.022616642,146.20352,5.617674827575684,0.04130643255570356,0.07633349299430847,-0.7754863500595093,-1.7446878700866364e-05,0.012887509539723396,-0.7798283696174622,4.447799801710062e-05
2025-06-09T21:50:17.044806,0.0013094045,0.036185693,0.022147646,36.88064,5.962578296661377,0.0438424874754513,0.07544287294149399,-0.7759503126144409,3.4960219636559486e-05,0.012887509539723396,-0.7798283696174622,4.447799801710062e-05
2025-06-09T21:50:17.344779,0.0013201883,0.036334395,0.022080824,83.91252,5.943713665008545,0.04370377694859224,0.07544287294149399,-0.7759503126144409,3.4960219636559486e-05,0.012598547153174877,-0.779289722442627,-2.3775275622028857e-05
2025-06-09T21:50:17.625913,0.0012820096,0.035805162,0.021883437,47.640728,5.8910112380981445,0.043316259103662824,0.0745038092136383,-0.7755793929100037,-5.849314038641751e-05,0.012598547153174877,-0.779289722442627,-2.3775275622028857e-05
2025-06-09T21:50:17.903118,0.0012870416,0.03587536,0.021828296,66.77777,5.873043060302734,0.04318414014928481,0.0745038092136383,-0.7755793929100037,-5.849314038641751e-05,0.012457365170121193,-0.7789496183395386,-0.00012670736759901047
2025-06-09T21:50:18.187892,0.0012540276,0.035412252,0.021329992,100.97817,5.825150012969971,0.04283198538948508,0.07374291867017746,-0.7764779329299927,0.00010602313705021515,0.012457365170121193,-0.7789496183395386,-0.00012670736759901047
2025-06-09T21:50:18.470453,0.0012603392,0.035501257,0.021612102,45.22083,5.812877655029297,0.04274174746345071,0.07374291867017746,-0.7764779329299927,0.00010602313705021515,0.01234617829322815,-0.7798624038696289,5.0924194511026144e-05
2025-06-09T21:50:18.756767,0.0012265539,0.03502219,0.021689735,75.67695,5.769575119018555,0.042423346463371724,0.07284630835056305,-0.7754615545272827,-0.00011730556434486061,0.01234617829322815,-0.7798624038696289,5.0924194511026144e-05
2025-06-09T21:50:19.063630,0.0012278525,0.035040725,0.021391891,32.79272,5.763575553894043,0.042379232013926786,0.07284630835056305,-0.7754615545272827,-0.00011730556434486061,0.012259149923920631,-0.7790327668190002,-0.00010000720067182556
2025-06-09T21:50:19.359327,0.0011980903,0.03461344,0.021186227,38.317944,5.73714542388916,0.04218489282271441,0.0720987394452095,-0.7753596305847168,-0.0001459604682167992,0.012259149923920631,-0.7790327668190002,-0.00010000720067182556
2025-06-09T21:50:19.650613,0.0012163213,0.0348758,0.021692442,81.27991,5.737861633300781,0.0421901590683881,0.0720987394452095,-0.7753596305847168,-0.0001459604682167992,0.01186904963105917,-0.7799741625785828,8.714832802070305e-05
2025-06-09T21:50:19.921384,0.0011871031,0.034454364,0.02111326,141.2578,5.715792655944824,0.042027887176064885,0.07143020629882812,-0.7762628793716431,1.9810420781141147e-05,0.01186904963105917,-0.7799741625785828,8.714832802070305e-05
2025-06-09T21:50:20.200456,0.0012000509,0.03464175,0.020949906,196.33308,5.731869697570801,0.042146100717432355,0.07143020629882812,-0.7762628793716431,1.9810420781141147e-05,0.011495066806674004,-0.7790774703025818,-8.017860091058537e-05
2025-06-09T21:50:20.454558,0.0011870306,0.03445331,0.020720845,88.73596,5.7263970375061035,0.04210586056989782,0.0711231380701065,-0.7767208814620972,9.769931057235226e-05,0.011495066806674004,-0.7790774703025818,-8.017860091058537e-05
2025-06-09T21:50:20.663520,0.0011924161,0.034531377,0.020854577,85.3167,5.7658796310424805,0.0423961737576653,0.0711231380701065,-0.7767208814620972,9.769931057235226e-05,0.011371772736310959,-0.779365599155426,-6.995119474595413e-05
2025-06-09T21:50:20.873788,0.0011619058,0.03408674,0.02070322,133.13002,5.746509075164795,0.04225374319974114,0.07033038139343262,-0.7762676477432251,-1.6849209714564495e-05,0.011371772736310959,-0.779365599155426,-6.995119474595413e-05
2025-06-09T21:50:21.085217,0.0011782144,0.03432513,0.0209107,77.2467,5.820634365081787,0.04279878209618961,0.07033038139343262,-0.7762676477432251,-1.6849209714564495e-05,0.010971915908157825,-0.7796165347099304,7.903830919531174e-06
2025-06-09T21:50:21.290488,0.0011542338,0.033974018,0.020533102,58.51735,5.807816028594971,0.04270452962202184,0.06975279748439789,-0.7768773436546326,8.713454008102417e-05,0.010971915908157825,-0.7796165347099304,7.903830919531174e-06
2025-06-09T21:50:21.502407,0.0011688672,0.0341887,0.02057532,82.48066,5.819445610046387,0.04279004125034108,0.06975279748439789,-0.7768773436546326,8.713454008102417e-05,0.010585768148303032,-0.7792948484420776,-5.4290856496663764e-05
2025-06-09T21:50:21.713556,0.0011465169,0.033860255,0.02069355,47.511555,5.805999279022217,0.042691171169281006,0.06913112848997116,-0.7758327126502991,-0.00012744631385430694,0.010585768148303032,-0.7792948484420776,-5.4290856496663764e-05
2025-06-09T21:50:21.922583,0.001153339,0.033960845,0.020976806,82.70993,5.81675910949707,0.0427702875698314,0.06913112848997116,-0.7758327126502991,-0.00012744631385430694,0.01044851541519165,-0.7798731327056885,7.99382250988856e-05
2025-06-09T21:50:22.140056,0.0011337464,0.03367115,0.020598799,164.098,5.8013153076171875,0.04265673020306755,0.06866500526666641,-0.7763991951942444,-2.6033145331894048e-05,0.01044851541519165,-0.7798731327056885,7.99382250988856e-05
2025-06-09T21:50:22.350851,0.0011626362,0.03409745,0.020854605,149.34293,5.807235240936279,0.042700259124531466,0.06866500526666641,-0.7763991951942444,-2.6033145331894048e-05,0.009711313992738724,-0.7799151539802551,6.813367508584633e-05
2025-06-09T21:50:22.577891,0.0011406693,0.033773795,0.020558145,98.68942,5.92363977432251,0.04355617481119493,0.06812059134244919,-0.7766961455345154,2.198499714722857e-05,0.009711313992738724,-0.7799151539802551,6.813367508584633e-05
2025-06-09T21:50:22.789753,0.0011442269,0.033826422,0.020380499,201.58597,5.924173831939697,0.04356010170543895,0.06812059134244919,-0.7766961455345154,2.198499714722857e-05,0.009584620594978333,-0.7791876792907715,-9.20087841222994e-05
2025-06-09T21:50:23.000393,0.0011255151,0.033548698,0.020252151,77.50315,6.509531021118164,0.04786419868469238,0.06763198226690292,-0.7765332460403442,-3.735042264452204e-05,0.009584620594978333,-0.7791876792907715,-9.20087841222994e-05
2025-06-09T21:50:23.212465,0.0011389817,0.0337488,0.020425042,52.416725,6.481874465942383,0.04766084166134105,0.06763198226690292,-0.7765332460403442,-3.735042264452204e-05,0.009247568435966969,-0.7793976068496704,-6.370288610924035e-05
2025-06-09T21:50:23.425025,0.0011457889,0.033849504,0.020523677,82.00138,7.881081581115723,0.057949129272909725,0.06763198226690292,-0.7765332460403442,-3.735042264452204e-05,0.009077576920390129,-0.7794904708862305,2.2053689463064075e-05
2025-06-09T21:50:23.638011,0.0011313086,0.03363493,0.020339364,119.51788,7.794006824493408,0.057308873709510356,0.0672679990530014,-0.7766976952552795,-1.2845157471019775e-05,0.009077576920390129,-0.7794904708862305,2.2053689463064075e-05
2025-06-09T21:50:23.854914,0.0011122093,0.0333498,0.019991526,55.528347,9.130949020385742,0.0671393310322481,0.06680051237344742,-0.7773264646530151,0.00010969655704684556,0.009077576920390129,-0.7794904708862305,2.2053689463064075e-05
2025-06-09T21:50:24.071833,0.001135137,0.033691794,0.020261288,58.12747,10.751263618469238,0.07905340895933263,0.06680051237344742,-0.7773264646530151,0.00010969655704684556,0.008493300527334213,-0.7797079086303711,0.00020490269525907934
2025-06-09T21:50:24.284058,0.0011496948,0.03390715,0.020093584,320.2402,10.581107139587402,0.07780225837931913,0.06680051237344742,-0.7773264646530151,0.00010969655704684556,0.008082532323896885,-0.7779318690299988,0.0010670647025108337
2025-06-09T21:50:24.495135,0.0011375191,0.033727128,0.020705702,198.48138,12.657941818237305,0.09307310160468607,0.06643364578485489,-0.7754949331283569,-0.0002619873557705432,0.008082532323896885,-0.7779318690299988,0.0010670647025108337
2025-06-09T21:50:24.706021,0.0011495195,0.033904564,0.021232488,84.8654,12.435956001281738,0.09144085295060102,0.06643364578485489,-0.7754949331283569,-0.0002619873557705432,0.007901710458099842,-0.7802258729934692,0.0001725980400806293
2025-06-09T21:50:24.917047,0.0011298929,0.03361388,0.020511586,90.57961,14.844468116760254,0.10915050085853129,0.06602919846773148,-0.7769302725791931,6.092806870583445e-05,0.007901710458099842,-0.7802258729934692,0.0001725980400806293
2025-06-09T21:50:25.131474,0.0019394449,0.04403913,0.035535913,131.23036,14.575590133666992,0.10717345686519847,0.06602919846773148,-0.7769302725791931,6.092806870583445e-05,0.0040177046321332455,-0.7325131893157959,0.00024009242770262063
2025-06-09T21:50:25.338075,0.001932565,0.043960948,0.035494566,162.53867,17.705141067504883,0.13018486079047709,0.06578321754932404,-0.7770404815673828,4.919996717944741e-05,0.0040177046321332455,-0.7325131893157959,0.00024009242770262063
2025-06-09T21:50:25.548014,0.0070273317,0.08382918,0.064771645,60.934334,17.41505241394043,0.1280518559848561,0.06578321754932404,-0.7770404815673828,4.919996717944741e-05,0.0018799290992319584,-0.646662712097168,8.308989345096052e-05
2025-06-09T21:50:25.767941,0.0069550597,0.083397,0.06446812,106.41764,20.807477951049805,0.15299616140477798,0.06538142263889313,-0.7764036655426025,-7.881964847911149e-05,0.0018799290992319584,-0.646662712097168,8.308989345096052e-05
2025-06-09T21:50:25.987073,0.016908737,0.1300336,0.09349746,111.2178,20.49927520751953,0.15072996476117304,0.06538142263889313,-0.7764036655426025,-7.881964847911149e-05,0.000827591517008841,-0.560628354549408,8.443752449238673e-05
2025-06-09T21:50:26.196086,0.016932992,0.13012683,0.09345206,176.35382,23.780250549316406,0.17485478345085592,0.06501970440149307,-0.776680052280426,-2.7911668439628556e-05,0.000827591517008841,-0.560628354549408,8.443752449238673e-05
2025-06-09T21:50:26.404401,0.03185099,0.17846845,0.12258374,63.822025,26.902441024780273,0.19781206635867848,0.06501970440149307,-0.776680052280426,-2.7911668439628556e-05,-0.0006586278323084116,-0.47462156414985657,-1.3519820640794933e-05
2025-06-09T21:50:26.614100,0.031897705,0.17859928,0.12258307,94.56012,26.4777889251709,0.19468962444978602,0.06468277424573898,-0.7769849300384521,3.090445534326136e-05,-0.0006586278323084116,-0.47462156414985657,-1.3519820640794933e-05
2025-06-09T21:50:26.828029,0.051582772,0.22711842,0.15133215,65.087395,28.26129913330078,0.20934295654296875,0.06468277424573898,-0.7769849300384521,3.090445534326136e-05,-0.0015326498541980982,-0.38921716809272766,4.418903699843213e-05
2025-06-09T21:50:27.046118,0.05132338,0.22654665,0.15094897,98.466064,27.87795639038086,0.2787795639038086,0.06434743851423264,-0.7760374546051025,-0.00010235864465357736,-0.0015326498541980982,-0.38921716809272766,4.418903699843213e-05
2025-06-09T21:50:27.255752,0.065919526,0.256748,0.16844518,131.0913,27.50947380065918,0.2750947380065918,0.06434743851423264,-0.7760374546051025,-0.00010235864465357736,-0.0008524322765879333,-0.33614256978034973,-0.0003431720833759755
2025-06-09T21:50:27.469449,0.06641344,0.25770804,0.16903459,172.33871,27.14793586730957,0.2714793586730957,0.06417439877986908,-0.7777437567710876,0.0001325459306826815,-0.0008524322765879333,-0.33614256978034973,-0.0003431720833759755
2025-06-09T21:50:27.767998,0.07425252,0.27249315,0.1786385,77.59052,26.808677673339844,0.2680867767333984,0.06417439877986908,-0.7777437567710876,0.0001325459306826815,-0.0047409506514668465,-0.3108302354812622,4.592772529576905e-05
2025-06-09T21:50:28.058812,0.07392035,0.27188295,0.17817819,133.98975,26.47181510925293,0.2647181510925293,0.06381549686193466,-0.7767283320426941,-3.4132288419641554e-05,-0.0047409506514668465,-0.3108302354812622,4.592772529576905e-05
2025-06-09T21:50:28.385153,0.08156297,0.28559232,0.18639116,235.63649,26.158395767211914,0.2615839576721191,0.06381549686193466,-0.7767283320426941,-3.4132288419641554e-05,-0.005378218367695808,-0.2869313061237335,0.0001486197579652071
2025-06-09T21:50:28.680669,0.08150664,0.28549367,0.18622743,177.11043,25.84906005859375,0.2584906005859375,0.0634177029132843,-0.7766118049621582,-5.720607077819295e-05,-0.005378218367695808,-0.2869313061237335,0.0001486197579652071
2025-06-09T21:50:28.986988,0.09110436,0.30183497,0.19630282,77.59798,25.56658363342285,0.2556658363342285,0.0634177029132843,-0.7766118049621582,-5.720607077819295e-05,-0.007498282473534346,-0.25865039229393005,-8.825481927487999e-05
2025-06-09T21:50:29.296483,0.09117314,0.3019489,0.19633128,153.05925,25.28744888305664,0.2528744888305664,0.06324654817581177,-0.7768343687057495,-2.3187270926428027e-05,-0.007498282473534346,-0.25865039229393005,-8.825481927487999e-05
2025-06-09T21:50:29.600600,0.10101666,0.3178312,0.20627855,68.08822,25.035659790039062,0.2503565979003906,0.06324654817581177,-0.7768343687057495,-2.3187270926428027e-05,-0.009976627305150032,-0.2312261313199997,-1.895428249554243e-05
2025-06-09T21:50:29.918055,0.10107774,0.31792727,0.20625351,126.96061,24.786941528320312,0.24786941528320314,0.06292594224214554,-0.7770451903343201,1.999726373469457e-05,-0.009976627305150032,-0.2312261313199997,-1.895428249554243e-05
2025-06-09T21:50:30.242571,0.111825354,0.33440298,0.21660626,128.99443,24.56641387939453,0.2456641387939453,0.06292594224214554,-0.7770451903343201,1.999726373469457e-05,-0.012595999985933304,-0.20278696715831757,5.860464443685487e-05
2025-06-09T21:50:30.562659,0.11165739,0.33415174,0.21643199,122.6169,24.34760093688965,0.2434760093688965,0.0627150759100914,-0.7766339778900146,-7.932708831503987e-05,-0.012595999985933304,-0.20278696715831757,5.860464443685487e-05
2025-06-09T21:50:30.868074,0.123213924,0.3510184,0.22722407,115.70978,24.15909767150879,0.2415909767150879,0.0627150759100914,-0.7766339778900146,-7.932708831503987e-05,-0.015975043177604675,-0.1737661361694336,3.4928649256471545e-05
2025-06-09T21:50:31.165784,0.12346712,0.3513789,0.22733736,75.39841,23.974472045898438,0.23974472045898437,0.06250125169754028,-0.777291476726532,4.5356569899013266e-05,-0.015975043177604675,-0.1737661361694336,3.4928649256471545e-05
2025-06-09T21:50:31.470489,0.13603528,0.3688296,0.23903693,139.03217,23.819000244140625,0.23819000244140626,0.06250125169754028,-0.777291476726532,4.5356569899013266e-05,-0.02119256928563118,-0.143965944647789,-4.613244527718052e-05
2025-06-09T21:50:31.787055,0.14999439,0.3872911,0.2525798,139.42628,23.721515655517578,0.23721515655517578,0.06250125169754028,-0.777291476726532,4.5356569899013266e-05,-0.030878381803631783,-0.11301484704017639,-3.7833742680959404e-05
2025-06-09T21:50:32.094435,0.14986499,0.387124,0.25236335,481.08554,23.624670028686523,0.23624670028686523,0.062134623527526855,-0.7770506143569946,3.4142749427701347e-06,-0.030878381803631783,-0.11301484704017639,-3.7833742680959404e-05
